psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
25.125074484610582,0.8531355214666464,3.8208259292605384,1.0634199505071424,0.7558829072340074,25.335491166358285,0.04472203371166686,24.53154315162442,0.04774263569703357,0.9397590361445783,0.9285714285714286,1.0,84,83,vse2-A_Vacancy-Anion-06A.png,vse2,A,16,20000
29.14574480099632,0.9321841776957406,0.016529615958474495,0.8214442761973835,0.029236838112577757,32.544224076736086,0.018711535919949354,29.075327877577134,0.01313135135521803,0.9315068493150684,1.0,0.568796458994521,68,73,tas2-A_Doped-Li.png,tas2,A,16,20000
32.441571203973005,0.9460721150539668,0.01950956364395733,1.0867064990119684,0.0407837138150153,19.23577600280651,0.08887081100510894,40.59437378272265,0.0067393547701953774,0.9915254237288136,0.9669421487603306,1.6589565250894165,121,118,tase2-A_Vacancy-Anion-12B.png,tase2,A,16,20000
28.40616902766868,0.8768110380957839,0.4170493519228393,1.1935473478720824,0.12205467392623227,21.861808749168734,0.05561366524862363,31.316403482609033,0.017556340392841135,0.98989898989899,0.9245283018867925,1.1866605518454392,106,99,nbs2_Anti-Metal.png,nbs2,A,16,20000
36.00126224490606,0.9332252286364376,0.05870425253319717,1.3947574774815867,0.06822442902559135,32.430749079179606,0.018937683695943494,36.427019230170316,0.011884316857124703,1.0,1.0,0.32163376045133846,145,145,nbse2_Cu_doped.png,nbse2,A,16,20000
25.494000377130472,0.8552952837115252,1.033798660419476,0.9444817095336091,0.17893990929705214,20.869112576340996,0.05861299222619579,27.816608031636257,0.024479865781247494,0.9873417721518988,0.9176470588235294,0.6979824404521128,170,158,nbte2_Vacancy-Anion-12A.png,nbte2,A,16,20000
27.940659340059703,0.8508914339911691,0.05640362731901914,1.179214924352201,0.5267780385231999,25.93239437803036,0.04074430046530969,32.55552761446401,0.016469376861531593,0.9752066115702479,1.0,0.4957446034647344,118,121,tis2_Vacancy-Anion-12A.png,tis2,A,16,20000
20.859994556938283,0.8307576393547633,0.2407510472440712,1.2847299507970542,0.7827629401595622,19.858481623682053,0.08729281453231763,32.70140997552113,0.016171662306367577,0.9934640522875817,0.9681528662420382,1.6443683797802282,157,153,tise2_Adatom-Li.png,tise2,A,16,20000
40.20087396787045,0.9629008362670969,0.06154958884610955,1.188994530360367,0.012838577390447933,34.2200638634725,0.015225575351599817,40.37157170981818,0.007338296731123327,1.0,1.0,0.26352313834736496,72,72,tite2-B_Cu_doped.png,tite2,A,16,20000
24.2815693649479,0.7068196838067884,0.5482305605882047,1.2771483750729968,0.7963816655205495,24.98540408553187,0.038913327256882166,22.280839968747735,0.04620696708119595,0.9733333333333334,0.9240506329113924,1.6879914302191084,158,150,vs2_Vacancy-Anion-06A.png,vs2,A,16,20000
25.348800372696672,0.9103165654603871,0.03909372991498541,1.2538120766015302,0.09160404481903107,15.12957618057748,0.11867628490278669,39.30475842582841,0.008051002451225317,1.0,0.9411764705882353,0.7676494735787385,119,112,vte2_Defect-Free.png,vte2,A,16,20000
30.117076749811392,0.9461913968149508,0.02403465868303733,0.9317592341900157,0.09985666507405638,20.564343108554827,0.06175452997955952,39.697079025916736,0.007459405101740451,0.9672131147540983,1.0,1.2755856082865613,59,61,ws2-A_Vacancy-Metal.png,ws2,A,16,20000
26.0269612366824,0.9137150523613424,0.017593044440604326,1.0751377716586075,0.09939382545424982,16.1909942003608,0.09569585711850201,39.24746826704432,0.008297847179531664,0.9888888888888889,0.9270833333333334,1.7673696573207254,96,90,cose2_Fe_doped.png,cose2,A,16,20000
20.96324586148902,0.670428449870112,0.07638045695448151,0.9063348692937642,0.8467367422350944,20.518128391959447,0.058178736876018905,24.90238977049867,0.03713998573015641,0.922077922077922,0.8875,6.02576627118324,80,77,cro2_Vacancy-Anion-03.png,cro2,A,16,20000
25.692029196164718,0.7129294294132744,0.12028052788857359,1.1728855368470488,0.846157372039725,25.514026999203292,0.03595261086243018,26.82777385732865,0.03138522359460506,0.9047619047619048,0.95,1.9001384991072292,100,105,vo2_Vacancy-Anion-03.png,vo2,A,20,20000
21.869448610935738,0.7074132274305766,0.3086637952363841,1.0980200933977913,0.6847543252595155,20.883715876654737,0.053480813525617045,25.37075496190723,0.034392896020273483,0.9821428571428571,0.7432432432432432,2.4531982835029496,74,56,mno2_Defect-Free.png,mno2,A,20,20000
25.909764645773265,0.8315776796147307,0.10460857732417891,1.0670797581725755,0.303036220133742,21.44767369424639,0.045833559665077954,32.48501361456216,0.015278009518892221,0.9746835443037974,0.9166666666666666,2.2068370737618737,84,79,mos2-A_Adatom-Li.png,mos2,A,20,20000
27.763908118724263,0.8835509296204619,0.11007635416114021,0.7982408062343525,0.09216605552645364,20.322143439359948,0.06484758842193077,30.45429894079035,0.01489160509147028,0.9789473684210527,0.8857142857142857,1.0574873852167093,105,95,mose2-A_Doped-Na.png,mose2,A,20,20000
21.541428360263083,0.7855123531979102,0.2204607014995042,0.982384239297165,0.4209784745080395,18.305548308679484,0.07835318473377924,28.631651556694642,0.02038421299941342,0.9700598802395209,0.8571428571428571,3.100179206289712,189,167,mote2-A_Anti-2M.png,mote2,A,20,20000
25.437617785440825,0.913304142028827,0.02072659615575249,0.7728654100715276,0.15879011824324324,17.612203254287422,0.09182106283609169,38.93716682482238,0.00782986330319046,0.9495798319327731,0.9262295081967213,3.2723026451980126,122,119,tate2-A_Fe_doped.png,tate2,A,20,20000
37.89710790166829,0.9432764321192921,0.020151501475598826,1.3078084096112315,0.057534380961969896,32.14498575154897,0.01959530900210011,38.69849408965726,0.0089321548507569,0.9545454545454546,1.0,0.28867513459481287,84,88,vse2-A_Vacancy-Anion-06A.png,vse2,A,20,20000
21.034708469163668,0.8439173843963351,0.06092522777648031,0.6738297672995509,0.27915086228695696,17.69094325069743,0.071820558194659,23.623701203912827,0.02655726015296838,0.9047619047619048,0.8382352941176471,1.7671465750027244,68,63,tas2-A_Doped-Li.png,tas2,A,20,20000
41.037578317467805,0.9636200718923611,0.02196519503659345,1.156081045024076,0.0021463873852671216,33.46238773652539,0.017110066194283336,41.08191176073223,0.00665062096683377,0.9917355371900827,0.9917355371900827,0.4281744192888376,121,121,tase2-A_Vacancy-Anion-12B.png,tase2,A,20,20000
27.375300239359362,0.8792697646562179,0.21674172150616658,0.9650647858184048,0.14268454192708938,21.484983497976835,0.052659884364466496,30.21210189947319,0.017926985201168685,0.970873786407767,0.9433962264150944,0.7549834435270749,106,103,nbs2_Anti-Metal.png,nbs2,A,20,20000
26.079142506049013,0.8595901101453449,4.2108171739266735,1.2262937805779484,0.8168230662632404,25.85622811919479,0.03762124851348203,27.241719111609875,0.028811547468374193,0.9931506849315068,1.0,2.1956068990537476,145,146,nbse2_Cu_doped.png,nbse2,A,20,20000
24.24764808811259,0.8636633183390959,1.074702052895748,1.0353037971781,0.2220499738356881,19.6808059726115,0.059995623583407376,27.54052771523987,0.02593447675704616,0.975609756097561,0.9411764705882353,1.5329709716755893,170,164,nbte2_Vacancy-Anion-12A.png,nbte2,A,20,20000
30.7761373186543,0.8461402139100624,0.029794372083889152,1.381099052535709,0.3280229042909403,27.342730271031336,0.027131265252781686,34.62766734137508,0.013785152446015211,1.0,0.9745762711864406,0.5356832289134413,118,115,tis2_Vacancy-Anion-12A.png,tis2,A,20,20000
24.907652926699395,0.8357260242925159,0.06297504038233938,1.2979709633200682,0.5786255096097845,23.025228738605712,0.04773240543007298,30.842889250551767,0.01851525580082498,0.9931972789115646,0.9299363057324841,1.8056228766281015,157,147,tise2_Adatom-Li.png,tise2,A,20,20000
25.951276822920327,0.8027545788371739,3.3858308402215336,1.2202370842185235,0.5777090846642624,24.530320641044057,0.05123148472288434,29.225805627246476,0.030872962606100434,0.9855072463768116,0.9444444444444444,0.6751906048969998,72,69,tite2-B_Cu_doped.png,tite2,A,20,20000
24.97613439236309,0.7213766047774646,0.18877228400341192,1.18562764408821,0.7683230182784471,24.569276439009613,0.03796287697285386,26.687619215556527,0.027396732812652324,0.9591836734693877,0.8924050632911392,1.5367830450846256,158,147,vs2_Vacancy-Anion-06A.png,vs2,A,20,20000
31.137423305171797,0.9260908604522107,0.16409426049217718,0.7095067163851174,0.11809107112468539,22.911349923611432,0.05253275076882415,37.26562410381468,0.009887000100770253,1.0,0.9243697478991597,1.3684762594679065,119,110,vte2_Defect-Free.png,vte2,A,20,20000
25.504878014932242,0.8978266478471714,0.05722328777305739,0.9234560324817265,0.09741655859668281,17.023045239346885,0.09356570462247912,30.10122217632813,0.012630969635893937,0.9636363636363636,0.8983050847457628,5.2160854258544616,59,55,ws2-A_Vacancy-Metal.png,ws2,A,20,20000
26.14666205623127,0.9281840372032764,0.018677242875313242,1.0538752052984577,0.13462105198975652,17.596752921745228,0.07321187667488899,39.96289889180052,0.007429356474382768,0.9887640449438202,0.9166666666666666,1.4459976109624426,96,89,cose2_Fe_doped.png,cose2,A,20,20000
24.15523114346639,0.7163733610465037,0.6113506520301307,1.1895155463365226,0.8332209793934552,23.657708704640008,0.040963226864097244,28.204703694500996,0.027412222643351733,0.961038961038961,0.925,3.9660723303704044,80,77,cro2_Vacancy-Anion-03.png,cro2,A,20,20000
26.571790429669797,0.7270686625608641,0.20244705841042404,1.208024635985913,0.8501107715813598,26.640748209843935,0.03808844424548004,26.200143796708023,0.03641220007436085,0.9320388349514563,0.96,0.48947250518628044,100,103,vo2_Vacancy-Anion-03.png,vo2,A,28,20000
22.848879204975077,0.7409311823508864,0.7029061473130662,1.1677213110965088,0.7059031141868513,21.474711430413315,0.05164073573618665,32.56986109372641,0.018701097959830097,0.9864864864864865,0.9864864864864865,5.816839041812671,74,74,mno2_Defect-Free.png,mno2,A,28,20000
22.75716004338891,0.7872341304194582,0.35003075125666605,0.9966866406029721,0.31663115118276464,18.89184299891825,0.0603226113828093,27.50639973619252,0.023990738106698214,0.9545454545454546,0.75,2.4816788991991205,84,66,mos2-A_Adatom-Li.png,mos2,A,28,20000
23.79706094057688,0.8965382936651305,0.13424150315100464,0.8140384305248417,0.27534311157674174,18.71531388617128,0.07331311755755347,31.87744896057785,0.020624760334873468,0.970873786407767,0.9523809523809523,1.1357816691600546,105,103,mose2-A_Doped-Na.png,mose2,A,28,20000
33.68706494884653,0.902870886680144,0.06809497623311457,1.2230911429576883,0.2446209950507945,32.120624686217546,0.01968576272306961,34.34535138956649,0.015568929819586148,0.984375,1.0,0.5345224838248488,189,192,mote2-A_Anti-2M.png,mote2,A,28,20000
20.401904871460452,0.8254389468923375,0.1211899052699887,0.548201609418087,0.29657094594594596,15.218196193702218,0.11585501544099555,35.52188887657485,0.009887243074824907,0.978494623655914,0.7459016393442623,2.348719548282322,122,93,tate2-A_Fe_doped.png,tate2,A,28,20000
23.621313887611215,0.8429790768465365,2.285386791177022,1.1008759845149392,0.3680718521444375,20.11243391441802,0.057162713476825715,29.214937409022504,0.030038770482279573,0.9102564102564102,0.8452380952380952,3.250135425130796,84,78,vse2-A_Vacancy-Anion-06A.png,vse2,A,28,20000
29.467451299966317,0.933569915085972,0.014645869350541322,0.8274053740090972,0.033449653567996764,32.02015985508898,0.020074641277395708,29.401161279716924,0.01304764405404146,0.9315068493150684,1.0,0.5423261445466404,68,73,tas2-A_Doped-Li.png,tas2,A,28,20000
33.15520794916743,0.9543760680310116,0.018749533097064595,1.2142627200346057,0.015954342198164273,16.01222895873402,0.11895999099456432,40.689220327399525,0.0067904505979492335,0.9831932773109243,0.9669421487603306,0.40298034988465925,121,119,tase2-A_Vacancy-Anion-12B.png,tase2,A,28,20000
26.999991922696758,0.8560715757710022,0.4440152209928773,1.216086539439889,0.1717925086033081,21.619326448234872,0.06019179503593292,30.085673606822905,0.018685392310508572,0.9690721649484536,0.8867924528301887,1.9812955142768625,106,97,nbs2_Anti-Metal.png,nbs2,A,28,20000
26.85117959083005,0.8752841160998376,1.3223572080798898,1.1521731685782564,0.942646022239591,26.72688541070745,0.03815995870154874,29.66764731867203,0.025883928525374716,1.0,1.0,1.3364905149501527,145,145,nbse2_Cu_doped.png,nbse2,A,28,20000
23.263702868367204,0.8514169848936288,1.345510795491096,1.045171376853773,0.4029216814931101,20.12543052916255,0.05983365706677269,28.71805148477735,0.029127738436444887,0.9873417721518988,0.9176470588235294,1.8963527747109308,170,158,nbte2_Vacancy-Anion-12A.png,nbte2,A,28,20000
30.98010496472899,0.8510007898860933,0.02833462134241564,1.3528273946695457,0.3486501906539547,27.722283250948962,0.027267209559193543,34.93849611081151,0.013546539310641922,1.0,1.0,1.0616584403977565,118,118,tis2_Vacancy-Anion-12A.png,tis2,A,28,20000
21.194450094217878,0.8142814684918035,0.28164232900292663,1.2005851640495142,0.7974295328692533,20.267900789206806,0.08299604701092715,33.14368697300935,0.01611162006604056,1.0,0.89171974522293,2.4275207811380612,157,140,tise2_Adatom-Li.png,tise2,A,28,20000
20.119545951471935,0.7080540057731552,2.3666985067687256,0.8860829326118966,0.737464024050866,19.412631216971942,0.0710201241029304,23.099951212094073,0.059397502944235465,0.9705882352941176,0.9166666666666666,6.710462206905202,72,68,tite2-B_Cu_doped.png,tite2,A,28,20000
25.386417651102597,0.7121535428465438,0.051405732817141704,1.0258546197351224,0.7803473442624806,24.86704445114519,0.03856433906463502,27.993140583365307,0.02396324945104705,0.9703703703703703,0.8291139240506329,1.1154706670999042,158,135,vs2_Vacancy-Anion-06A.png,vs2,A,28,20000
26.59363218286211,0.920395143881444,0.05788726702740503,1.1382544148398837,0.15707037232756227,18.81050124670304,0.07518833118638392,38.275573561967036,0.009439297570714966,1.0,0.907563025210084,2.7938424357067015,119,108,vte2_Defect-Free.png,vte2,A,28,20000
24.864859991832628,0.9062223888438274,0.01226362722543057,0.8576716821827379,0.15548711123245285,17.03881099029976,0.09163156519088045,36.537185408689986,0.009446273714486602,0.9642857142857143,0.9152542372881356,2.5567629997786336,59,56,ws2-A_Vacancy-Metal.png,ws2,A,28,20000
22.80083088120339,0.8915357668805839,0.020354390217828665,0.849745848894671,0.14149323198243974,14.450558022790581,0.11103543423708305,37.052902737077446,0.00924029585374325,1.0,0.84375,2.4241582476968255,96,81,cose2_Fe_doped.png,cose2,A,28,20000
26.729994899971015,0.7620660481077168,0.07834334268500837,1.4266037258105497,0.7167390725390326,25.5401469453684,0.03447261174568766,33.66577200649809,0.015897400039503125,0.9876543209876543,1.0,3.692898590538332,80,81,cro2_Vacancy-Anion-03.png,cro2,A,28,20000
19.277508609970234,0.5867413247104237,0.13267708479022297,1.0506052099456633,0.9097402597402597,18.89933722080656,0.0747840128530413,30.087183507213993,0.02134099426130294,0.9130434782608695,0.84,6.061195858747285,100,92,vo2_Vacancy-Anion-03.png,vo2,A,36,20000
30.50895935796852,0.8080108602286855,0.08357044846826674,1.4047010785578768,0.6046885813148789,29.347201044229465,0.027219296237547347,33.25918996727218,0.01693374101612863,1.0,1.0,0.9226870278438682,74,74,mno2_Defect-Free.png,mno2,A,36,20000
22.501090660916553,0.7897563857240512,0.14590700798291634,0.9088863935028395,0.4344463404901986,19.321579041085748,0.06269571690613794,30.17673275303077,0.020473262696617874,0.8974358974358975,0.8333333333333334,4.007136490954963,84,78,mos2-A_Adatom-Li.png,mos2,A,36,20000
25.260245661215727,0.8610117694114977,0.1047811560857321,1.0001979977626776,0.17656102671555787,18.343511782996245,0.08749881774637808,33.214011655541924,0.012381717316744688,0.9761904761904762,0.780952380952381,1.1207575835012715,105,84,mose2-A_Doped-Na.png,mose2,A,36,20000
28.771515322993455,0.8939220426380659,0.09603837237981701,1.2329155624409194,0.23815861138080466,23.513907307377163,0.032688152601404806,34.5613943342026,0.015223819322200599,0.9842105263157894,0.9894179894179894,1.109029541565134,189,190,mote2-A_Anti-2M.png,mote2,A,36,20000
21.121366103331397,0.8469363702772468,0.07412640444168878,0.7673392246274886,0.34993243243243244,16.608144382413446,0.09631736457091526,38.93715065464441,0.008075841613590965,0.979381443298969,0.7786885245901639,3.7710810958634857,122,97,tate2-A_Fe_doped.png,tate2,A,36,20000
19.823214530094212,0.7458733621417167,1.3383541785654884,0.8992362818533851,0.6393839179452228,18.654847081079,0.07339710298491749,23.26527358988732,0.054145653268469894,0.8823529411764706,0.7142857142857143,3.7058512292499457,84,68,vse2-A_Vacancy-Anion-06A.png,vse2,A,36,20000
20.05820036124827,0.7954035257249936,0.15735518619613,0.6761620877724176,0.33740201284579985,16.434197445210234,0.09023389307548045,24.792078799177247,0.026969980532744926,0.9322033898305084,0.8088235294117647,6.158512217027155,68,59,tas2-A_Doped-Li.png,tas2,A,36,20000
39.38433633572897,0.9580234444662719,0.024835405779187983,1.0447807106368792,0.005267121675688397,23.176008734599737,0.05807447211918445,40.44040830177208,0.007067870318237797,1.0,0.9834710743801653,0.45834924851410563,121,119,tase2-A_Vacancy-Anion-12B.png,tase2,A,36,20000
23.36596447776831,0.849146798971607,0.3173024003416435,1.096103732410867,0.43878549429328956,20.517776300188906,0.06071988044527176,28.965641680832928,0.02628522194339786,0.9393939393939394,0.8773584905660378,1.4919136877222163,106,99,nbs2_Anti-Metal.png,nbs2,A,36,20000
30.382757836317644,0.9015494076114339,0.4848730031259006,1.1755880810513153,0.8592691335766038,30.01260060167086,0.02519998369203629,33.78575051135264,0.01664868231553453,1.0,0.9862068965517241,2.156466936994317,145,143,nbse2_Cu_doped.png,nbse2,A,36,20000
