psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
30.03513409388244,0.871139196010007,0.23255437570382764,0.5278824734627208,0.054897087039944184,26.956037086184416,0.026981799219734894,30.303581918714116,0.02092863012359024,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,7000
30.11923327109004,0.8422170310492465,0.035533249441113655,1.0424448756976623,0.31453126492509376,26.40577477852588,0.027459761124802452,34.3230626484629,0.014311419705491027,tis2_Vacancy-Anion-12A.png,tis2,A,1,7000
30.649904310152518,0.8493704922781541,0.04196646785132485,0.8918437871270917,0.21837645949468895,28.991476913524814,0.0246255526620519,31.254314306880453,0.018642069312437146,tise2_Adatom-Li.png,tise2,A,1,7000
38.44274763092379,0.9509286706470129,0.06726799684288821,0.9870045434529887,0.015100070555276231,29.132415854059673,0.025653107825306286,38.97563240417254,0.008802123690802112,tite2-B_Cu_doped.png,tite2,A,1,7000
27.35720468526601,0.7025005383447044,0.15918368940376473,0.636994584191626,0.5798871994272244,29.590034583283465,0.024148047976132,25.440303552398596,0.035126819123573606,vs2_Vacancy-Anion-06A.png,vs2,A,1,7000
34.607286422147965,0.9334132320456333,0.01406022667083715,0.8548602498057539,0.012906519538912127,18.571739260739662,0.07536426302637597,37.72076536752193,0.009105795965517919,vte2_Defect-Free.png,vte2,A,1,7000
30.121255188591647,0.8716641165108867,0.35685053396457855,0.34515913120754443,0.008955588924533023,27.194649961603297,0.03329141823194564,30.15916714234402,0.01990758904248243,ws2-A_Vacancy-Metal.png,ws2,A,1,7000
31.2279156648904,0.9316794041005934,0.020796658677997116,0.7703990000351619,0.03038748424860778,17.40135906187073,0.06869834575211262,36.83555773233349,0.010108134385670391,cose2_Fe_doped.png,cose2,A,1,7000
28.927534921896036,0.7514061576086057,0.03656374063795355,0.9120679262245108,0.6890084556742901,28.20999978520945,0.02874029048960594,31.131717868802742,0.020675494264286144,cro2_Vacancy-Anion-03.png,cro2,A,1,7000
26.6968209508288,0.7058710301026332,0.13215661080552807,0.7893826287406304,0.8481016042780749,26.400119462636532,0.03384860612195896,28.877652358866182,0.025850408355336044,vo2_Vacancy-Anion-03.png,vo2,A,2,7000
25.37569075999891,0.7837935108779303,0.04603059185262369,1.0948062264263994,0.5092214532871973,22.774895599242456,0.03417819882817894,33.639458797004764,0.016063725314980546,mno2_Defect-Free.png,mno2,A,2,7000
24.8882939867444,0.7825374670195065,0.3147960258221566,0.44707837588614086,0.20018564268876268,21.87143089804156,0.04059688600085144,26.143749450003092,0.0339663690209274,mos2-A_Adatom-Li.png,mos2,A,2,7000
28.222389285090685,0.8563087459751783,0.5652921558204885,0.27294742824746954,0.014921424829753798,15.77376213642685,0.14068852091685125,29.477854820142703,0.022626114907192185,mose2-A_Doped-Na.png,mose2,A,2,7000
27.36006365412851,0.8408347959297259,0.2600233949001554,0.5341928361322027,0.22246323616472094,29.70735973723241,0.02707982902752714,26.869970471823144,0.03341613067401787,mote2-A_Anti-2M.png,mote2,A,2,7000
31.33145718305193,0.918478606310711,0.18552187511600873,0.4426726477699089,0.0025886824324324324,35.02837912219072,0.013896307538811962,31.32500197380378,0.015412439559062083,tate2-A_Fe_doped.png,tate2,A,2,7000
29.537610996153802,0.9173254407280292,0.09588342726494135,0.7722877166017507,0.06335339265937096,18.6071346317894,0.06233155790446197,35.9270807389488,0.011540833037094843,vse2-A_Vacancy-Anion-06A.png,vse2,A,2,7000
26.034262189500375,0.8651802468484902,0.2741539785491085,0.38090708928496,0.050531027158246096,15.978332226337935,0.07601230042519909,28.923625268905923,0.022435397309699748,tas2-A_Doped-Li.png,tas2,A,2,7000
40.193485565453464,0.9557401876654807,0.03320453211012732,0.8538102128341035,0.0007248764415156507,34.475649772701665,0.014202730028660267,40.202096663525076,0.007054542862387226,tase2-A_Vacancy-Anion-12B.png,tase2,A,2,7000
30.44210468169602,0.8654187363016381,0.12354421266333597,0.46466822306530975,0.05819269861185333,24.026022466198974,0.03541644536271783,31.45994529140659,0.019197218394284423,nbs2_Anti-Metal.png,nbs2,A,2,7000
33.27678167128905,0.9139909051211639,0.12122866376662032,1.0555341903310131,0.09124082341150916,30.94387017742267,0.023187567386228028,33.59850316098058,0.01759494454025135,nbse2_Cu_doped.png,nbse2,A,2,7000
29.550986996033423,0.8740120059414921,0.17548800640910564,0.5422364834880348,0.05821123321123321,21.708624663973094,0.04287936625834333,31.189511354747342,0.018523510808738246,nbte2_Vacancy-Anion-12A.png,nbte2,A,2,7000
29.497446468799787,0.8364204326550682,0.031169531021299737,1.007457774773644,0.3364571151229763,25.954096108651854,0.029315939176746863,33.92834176835429,0.0149509522185232,tis2_Vacancy-Anion-12A.png,tis2,A,2,7000
29.22195415504489,0.8459351634054442,0.03406769777566687,0.8797106504947526,0.2022861950060552,25.036922644306728,0.029250508953144048,31.521630018083204,0.017607019967512513,tise2_Adatom-Li.png,tise2,A,2,7000
29.982743692814037,0.9329581910992585,0.12698191525010075,1.037362010732843,0.028741446983192948,15.337208483821511,0.10624379615850715,37.7515464815867,0.01074098348833194,tite2-B_Cu_doped.png,tite2,A,2,7000
26.220895835395034,0.6964425369550418,0.21319693652030375,0.597765279122973,0.6361799488916622,28.575857432868126,0.025010701879618357,23.835664328953833,0.041931773046680755,vs2_Vacancy-Anion-06A.png,vs2,A,2,7000
33.51142714585116,0.9327011317412609,0.017717426980103593,0.8543833635104203,0.020497272702845525,18.879834316292484,0.07429648391529674,37.35190970144596,0.009586495533080119,vte2_Defect-Free.png,vte2,A,2,7000
28.274031315856654,0.8765871846833454,0.31826621562154006,0.3821006291763857,0.01815006939230542,14.229218240634022,0.13136396125257857,30.875677587613485,0.0170684708994705,ws2-A_Vacancy-Metal.png,ws2,A,2,7000
31.16825278804027,0.9221546983665435,0.02816568668537678,0.6809372389250471,0.060856266005446934,21.24666408323717,0.04518380605876869,34.84978960313161,0.011825308421587868,cose2_Fe_doped.png,cose2,A,2,7000
24.146532502518554,0.7189110660720088,0.11814951859950734,0.746715209684969,0.6971978095142981,23.196573404387753,0.03770177196028145,27.74136523046559,0.02803950339244937,cro2_Vacancy-Anion-03.png,cro2,A,2,7000
23.01686165633469,0.6787843383488034,0.17738584063032173,0.6362228324630038,0.8810847975553858,22.693087607800997,0.04988231662828991,26.71758931140266,0.03635810257621195,vo2_Vacancy-Anion-03.png,vo2,A,4,7000
22.89192138538793,0.7579245215842385,0.029664227127381388,0.8312637961925392,0.5623425605536332,20.55594357360398,0.04452780875374474,33.61408261182957,0.01594244955052802,mno2_Defect-Free.png,mno2,A,4,7000
24.3470664314555,0.7712726958224564,0.3950093692379352,0.3953221680840533,0.19147515189590425,23.518708299379377,0.038000273405518946,24.568758773611954,0.04029700135907856,mos2-A_Adatom-Li.png,mos2,A,4,7000
26.254993643642162,0.8483724509403691,0.5099654026613771,0.27575598423923653,0.020908852802514404,12.195941189830677,0.18994809371306903,29.46445029624376,0.02381617648226874,mose2-A_Doped-Na.png,mose2,A,4,7000
23.97139707643757,0.8080834437814557,0.3264484837351252,0.4242512922328205,0.2722986573207985,21.238740510085726,0.04753067667155582,25.696693734529873,0.035195244281913105,mote2-A_Anti-2M.png,mote2,A,4,7000
24.97202920840948,0.8611546500713131,0.32932335823072967,0.2588817058711268,0.0488133445945946,16.15929099251681,0.10640307280656139,26.77076857203316,0.027141250873846473,tate2-A_Fe_doped.png,tate2,A,4,7000
37.78760967496834,0.9395081024865235,0.016670434583787253,0.9989535748883822,0.05164308340497378,32.645425638680926,0.018422045711993313,38.35998442770336,0.009390847576128816,vse2-A_Vacancy-Anion-06A.png,vse2,A,4,7000
25.149238127135032,0.8589864500622509,0.3011845765185921,0.3401974480012009,0.07274566327820765,16.562225836895998,0.07015135424502725,28.058151770280098,0.025193248627856123,tas2-A_Doped-Li.png,tas2,A,4,7000
30.9835838513656,0.9336248443371519,0.017711542540682496,0.5933052239977533,0.041567427630030594,18.81637676058274,0.08268712609651985,35.81138504858573,0.00993381087521767,tase2-A_Vacancy-Anion-12B.png,tase2,A,4,7000
27.4544774039154,0.8643262527191096,0.14608897407812566,0.5262408893484825,0.06295582043159821,17.13723597477405,0.08510801305629745,32.083646759301494,0.017301689727475644,nbs2_Anti-Metal.png,nbs2,A,4,7000
28.827996534807152,0.8797248158257877,0.9018436158540771,0.9876915514531642,0.8245839067452421,28.488520460254485,0.03413150767142872,30.919418282385728,0.024513109689449215,nbse2_Cu_doped.png,nbse2,A,4,7000
28.316607385704998,0.8584983609913656,0.37523488885830864,0.48779789440043203,0.08330716902145474,24.03199326331706,0.03670713618858694,29.037046270821435,0.02139429570976513,nbte2_Vacancy-Anion-12A.png,nbte2,A,4,7000
32.42574316686054,0.8467305781613315,0.036134608940193734,1.0239446560640966,0.32701348389445234,30.61280093899728,0.023368118502235705,33.6852266840789,0.015455820418688664,tis2_Vacancy-Anion-12A.png,tis2,A,4,7000
28.35499632047162,0.8409577339838001,0.04488801734140029,0.8169046932203642,0.24425908977452368,24.430060708275644,0.03245970458612863,31.15123045196139,0.018428933575929556,tise2_Adatom-Li.png,tise2,A,4,7000
29.604851017963757,0.9124095291474955,0.18735220644008285,1.0247560046627073,0.046032662334034746,17.617116598488543,0.07473666105333666,35.04669554113714,0.015600306710442031,tite2-B_Cu_doped.png,tite2,A,4,7000
25.990801507201937,0.6846363255617824,0.22887172101734768,0.5637690363461777,0.5639575851734882,28.597051589576346,0.026702734326280102,23.994276260275804,0.04144214400879015,vs2_Vacancy-Anion-06A.png,vs2,A,4,7000
34.500125037269626,0.9298726386653016,0.008386527218076364,0.7964470665552015,0.018739531925946493,20.281711932995975,0.0705128220285099,37.385003812149336,0.008973065077409647,vte2_Defect-Free.png,vte2,A,4,7000
25.682137333423434,0.8426637408546205,0.4177918474323079,0.2819049164944123,0.04382806634359429,14.97343065787077,0.1136026151660071,28.638758743365685,0.023239529770424736,ws2-A_Vacancy-Metal.png,ws2,A,4,7000
30.307325811966056,0.9244186506111232,0.025951322847770717,0.7599969960685596,0.04902493801064997,18.3714162769719,0.07649281677967737,36.38963967590224,0.01046370535066974,cose2_Fe_doped.png,cose2,A,4,7000
29.946238448317185,0.7519410592758355,0.061147863125451195,0.9209026762838508,0.678255767502247,29.544410572044736,0.026253924155087115,30.93904378967945,0.020792076965648533,cro2_Vacancy-Anion-03.png,cro2,A,4,7000
22.917493289624712,0.6639024412355099,0.14312447007752527,0.6604562778990603,0.8846180290297937,22.62336012405153,0.0496645991351861,26.26392166603579,0.03680273898610111,vo2_Vacancy-Anion-03.png,vo2,A,8,7000
24.17310815072223,0.7613811887672782,0.04172690405337659,0.8146457432492464,0.567795847750865,21.924359908200714,0.03991794589312289,33.803777905290566,0.01565041616980449,mno2_Defect-Free.png,mno2,A,8,7000
23.456067018856203,0.7630255940260666,0.5298637690382649,0.4099211978022747,0.2219420602376566,22.211651854638053,0.043366547843278515,23.887895162737586,0.041783517681276576,mos2-A_Adatom-Li.png,mos2,A,8,7000
25.179179578456328,0.8395873599730339,0.80573774049178,0.26415176355021536,0.05399423782084861,14.755374652354181,0.1350354513362603,28.866668050296465,0.023634837082990426,mose2-A_Doped-Na.png,mose2,A,8,7000
26.64302258049514,0.8393374338792271,0.22211425753248687,0.5573299756770475,0.22890430746643303,24.99306426177286,0.03466824353339976,27.28390036041459,0.031177976983817447,mote2-A_Anti-2M.png,mote2,A,8,7000
23.364079285193974,0.8756522578838994,0.22024339033408813,0.38507839863333526,0.13390625,15.439775729454922,0.12358895776527672,30.442722308465964,0.018132297782408113,tate2-A_Fe_doped.png,tate2,A,8,7000
25.01918796711624,0.8669066690875441,0.38585182977949495,0.5508270701206541,0.502884980289195,23.30859223286123,0.030515412628741086,27.92924053303759,0.027193120041953,vse2-A_Vacancy-Anion-06A.png,vse2,A,8,7000
22.525983133431787,0.826042922882789,0.48749319971457333,0.3679122587716633,0.13661811561219844,16.01795426608919,0.0807780507778008,25.992760192328465,0.03303638474946023,tas2-A_Doped-Li.png,tas2,A,8,7000
35.88486547357785,0.9482534269138834,0.032333909697910605,0.8558351181578986,0.01708637326429748,20.47172497880829,0.08347126520020738,39.727356842227884,0.007407619212068134,tase2-A_Vacancy-Anion-12B.png,tase2,A,8,7000
25.910466215098367,0.8468639957796552,0.15730470911351735,0.4376170840894349,0.08944600633533926,17.04416940368906,0.085838728866942,30.57528612196347,0.020552940967177503,nbs2_Anti-Metal.png,nbs2,A,8,7000
27.602975252759677,0.8976998418724114,0.39490109143849234,0.8857034243716475,0.20733216013656394,21.627340738922705,0.03957721551335665,34.06017672529133,0.01614026237909908,nbse2_Cu_doped.png,nbse2,A,8,7000
24.828904380970496,0.8571282967310698,0.22303610201884258,0.5205271780897052,0.10455913134484562,16.1624481632724,0.09186690169022524,30.71585956130374,0.019314535095264665,nbte2_Vacancy-Anion-12A.png,nbte2,A,8,7000
24.377233199362465,0.7533824346781259,0.1441934067460107,0.5052991115287887,0.3999318447609532,22.84530386948382,0.042466507159592014,25.815346399134494,0.031434744531178914,tis2_Vacancy-Anion-12A.png,tis2,A,8,7000
25.284819550388306,0.8298784749834582,0.05664979791227395,0.8058169357898362,0.2508921060173244,20.20726405691349,0.05128792872803421,31.190153908090913,0.018144466638540906,tise2_Adatom-Li.png,tise2,A,8,7000
22.84527153254021,0.7894719009253538,6.915062633045942,0.7465936061950516,0.6632568398271086,21.677011058736415,0.051844792922426934,26.911734954027438,0.037212319768403855,tite2-B_Cu_doped.png,tite2,A,8,7000
24.78665800827435,0.6766889713540474,0.27202665163069284,0.5413335340822614,0.6853469622234107,27.158280324968402,0.028445848014947785,21.96152605963356,0.05173505684556528,vs2_Vacancy-Anion-06A.png,vs2,A,8,7000
26.491132982317616,0.9184424896967093,0.013534121224253988,0.7670289289701615,0.05976542557479243,14.6281853906846,0.1341529535107684,37.07441101466586,0.009684417818539957,vte2_Defect-Free.png,vte2,A,8,7000
27.55741204679272,0.8654530252103402,0.2913538178223355,0.3347602285638919,0.049382294723909634,17.693439269362926,0.08120525081205811,30.16572267956681,0.018723338287772184,ws2-A_Vacancy-Metal.png,ws2,A,8,7000
25.428074664872838,0.900891031810688,0.021561284003917942,0.6568233804964199,0.08137118409820739,14.941338249391368,0.1146491762397096,35.527466760229075,0.011477129959400208,cose2_Fe_doped.png,cose2,A,8,7000
21.95722584532352,0.7094003502533428,0.09446591487551298,0.7329325770336365,0.7192441492726123,20.71271973779733,0.0504311654921333,30.199234905314306,0.022302988415050067,cro2_Vacancy-Anion-03.png,cro2,A,8,7000
28.01457740613811,0.7155874011105446,0.13813708791116394,0.886101164042462,0.8351451489686784,27.871297858354257,0.032048693759081245,28.823376470974154,0.025963092255739152,vo2_Vacancy-Anion-03.png,vo2,A,12,7000
20.767466870895554,0.7109026707909101,0.44390535788626295,0.7699004137677946,0.6610553633217993,19.1037982521055,0.05750388210310449,31.243875910719233,0.02176929020942426,mno2_Defect-Free.png,mno2,A,12,7000
23.415850367700962,0.7603191680417148,0.387960445132324,0.38656115992799717,0.2720627562845427,21.601034198581015,0.04570145136190908,24.35182110070094,0.04094276756876711,mos2-A_Adatom-Li.png,mos2,A,12,7000
26.386301675118617,0.8301284085429878,0.6259923774303959,0.25776461396046924,0.06890518596123625,19.517146764379962,0.07573317376560007,27.848642005732543,0.026620476108784683,mose2-A_Doped-Na.png,mose2,A,12,7000
21.709024413553188,0.783588097191385,0.5751207970570659,0.44038750665203863,0.33133865353193304,18.923621682420023,0.06595717042989349,24.270090885601142,0.04062511756589732,mote2-A_Anti-2M.png,mote2,A,12,7000
30.470526561602,0.918464536952751,0.15137765274226356,0.44721136211858514,0.044780405405405406,29.62749743667718,0.02884196968673985,30.514364538679,0.017647965623337952,tate2-A_Fe_doped.png,tate2,A,12,7000
32.497823996712064,0.9321405921950778,0.02002942842613018,1.0692934153512854,0.06952867037906188,22.760015825250015,0.039421095617793826,36.801038258166486,0.01113797767576002,vse2-A_Vacancy-Anion-06A.png,vse2,A,12,7000
22.515489831727756,0.8208047479520625,0.4672634810043273,0.3919934103517426,0.15909826531128307,17.057728894853003,0.0714387944200308,25.31893330890499,0.03575843517511955,tas2-A_Doped-Li.png,tas2,A,12,7000
25.78540610339669,0.8767756029622011,0.09532241893179436,0.3152366184569098,0.14422923040715463,17.90100585174379,0.08144259919546427,34.544566112306185,0.012223761771831102,tase2-A_Vacancy-Anion-12B.png,tase2,A,12,7000
26.653221693949853,0.8336613930432265,0.46385061126589344,0.4505256001737077,0.10422071970899778,21.651128808944648,0.05356394171655724,27.91275807850925,0.02357555856320002,nbs2_Anti-Metal.png,nbs2,A,12,7000
35.45508598174143,0.9249589494423704,0.20429165883862438,0.9632724523129036,0.14614691172733243,33.728447246103116,0.016316731593634993,35.83405808636253,0.01313456991496198,nbse2_Cu_doped.png,nbse2,A,12,7000
24.973597886803176,0.8348033755823032,0.45281992594507975,0.44736007642191916,0.18202729809872667,20.348354671370984,0.054220030170618765,27.36186718098688,0.026229674177293782,nbte2_Vacancy-Anion-12A.png,nbte2,A,12,7000
30.655758795247504,0.8381676415146777,0.034942446539127925,1.1015465776185343,0.3368495240750637,27.337293400086683,0.027923269743437465,34.45084747562043,0.014175058781297297,tis2_Vacancy-Anion-12A.png,tis2,A,12,7000
